min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 16000.0, 3194.3384304309357, 3.643, 0.0, 0.0, 0.0, 0.0, 0.0, 314.02690090584684, 0.0, 0.0, 1.9214932747735385, 0.8234971177600879, 0.5489980785067252, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3194.3384304309357, 3.643, 0.0, 0.0, 0.0, 0.0, 0.0, 314.02690090584684, 0.0, 0.0, 1.9214932747735385, 0.8234971177600879, 0.5489980785067252, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3194.3384304309357, 3.643, 0.0, 0.0, 0.0, 0.0, 0.0, 314.02690090584684, 0.0, 0.0, 1.9214932747735385, 0.8234971177600879, 0.5489980785067252, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 16000.0, 3194.3384304309357, 3.643, 0.0, 0.0, 0.0, 0.0, 0.0, 314.02690090584684, 0.0, 0.0, 1.9214932747735385, 0.8234971177600879, 0.5489980785067252, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
0.0, 413.2861552140552, 67.90838940951387, 59.449, 0.0, 2.3044962909384514, 0.0, 0.0, 0.0, 0.05046342242930916, 0.0, 0.0, 0.06728456323907887, 0.05046342242930916, 0.01682114080976972, 0.01682114080976972, 0.1, 0.3000000000000003, 0.15000000000000008, 0.0, 4, 4, 4.0
68.02210948266911, 379.1895597484485, 317.8056426441511, 41.744, 0.0, 0.9103104637792258, 0.7426216941356841, 0.0, 0.0, 0.19164430816404754, 0.2874664622460713, 0.0, 0.14373323112303565, 0.023955538520505942, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
68.02210948266911, 379.1895597484485, 317.8056426441511, 41.744, 0.0, 0.9103104637792258, 0.7426216941356841, 0.0, 0.0, 0.19164430816404754, 0.2874664622460713, 0.0, 0.14373323112303565, 0.023955538520505942, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
68.02210948266911, 379.1895597484485, 317.8056426441511, 41.744, 0.0, 0.9103104637792258, 0.7426216941356841, 0.0, 0.0, 0.19164430816404754, 0.2874664622460713, 0.0, 0.14373323112303565, 0.023955538520505942, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
68.02210948266911, 379.1895597484485, 317.8056426441511, 41.744, 0.0, 0.9103104637792258, 0.7426216941356841, 0.0, 0.0, 0.19164430816404754, 0.2874664622460713, 0.0, 0.14373323112303565, 0.023955538520505942, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
68.02210948266911, 379.1895597484485, 317.8056426441511, 41.744, 0.0, 0.9103104637792258, 0.7426216941356841, 0.0, 0.0, 0.19164430816404754, 0.2874664622460713, 0.0, 0.14373323112303565, 0.023955538520505942, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
100000, -1, 0, 0.016, 0.0, 0.0, 62.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.5, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 0.016, 0.0, 0.0, 62.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.5, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 0.016, 0.0, 0.0, 62.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.5, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
100000, -1, 0, 0.016, 0.0, 0.0, 62.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 62.5, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
0.0, 6736.842105263158, 1404.6764902466653, 90.691, 0.0, 17.785667817093206, 0.0, 0.0, 0.0, 0.18744969181065374, 0.0, 0.0, 0.0, 0.01102645245945022, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.842105263158, 1404.6764902466653, 90.691, 0.0, 17.785667817093206, 0.0, 0.0, 0.0, 0.18744969181065374, 0.0, 0.0, 0.0, 0.01102645245945022, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.842105263158, 1404.6764902466653, 90.691, 0.0, 17.785667817093206, 0.0, 0.0, 0.0, 0.18744969181065374, 0.0, 0.0, 0.0, 0.01102645245945022, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.842105263158, 1404.6764902466653, 90.691, 0.0, 17.785667817093206, 0.0, 0.0, 0.0, 0.18744969181065374, 0.0, 0.0, 0.0, 0.01102645245945022, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
0.0, 6736.842105263158, 1404.6764902466653, 90.691, 0.0, 17.785667817093206, 0.0, 0.0, 0.0, 0.18744969181065374, 0.0, 0.0, 0.0, 0.01102645245945022, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
251.63382635440453, 1042.2228042517695, 526.3660762448019, 2.64, 0.0, 0.7575757575757576, 0.3787878787878788, 0.0, 0.0, 0.0, 0.7575757575757576, 0.0, 4.924242424242424, 1.8939393939393938, 0.7575757575757576, 3.0303030303030303, 0.25, 2.0, 0.9230769230769231, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 23105.263157894737, 2313.6281725758977, 264.888, 0.0, 18.773972395880524, 0.0, 0.0, 0.0, 0.13590649633052462, 0.0, 0.0, 0.12458095496964756, 0.12458095496964756, 0.09815469179426778, 0.09815469179426778, 0.580000000000001, 2.079999999999999, 1.0457575757575754, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
5.673758865248227, 90509.66799187807, 22994.533979636795, 17.131, 0.0, 103.20471659564532, 33.915124627867606, 0.0, 0.0, 0.05837370848169984, 0.05837370848169984, 0.0, 0.0, 0.17512112544509953, 0.11674741696339969, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2312.313829799612, 793.0980527603576, 88.251, 0.0, 1.3710892794415928, 1.6317095556990855, 0.0, 0.0, 0.12464447994923569, 0.3059455416935785, 0.0, 0.19263237810336425, 0.022662632718042853, 0.011331316359021426, 0.10198184723119284, 0.5, 2.0, 1.0494117647058825, 0.0, 4, 4, 4.0
0.0, 6736.842105263158, 1404.6764902466653, 90.691, 0.0, 17.785667817093206, 0.0, 0.0, 0.0, 0.18744969181065374, 0.0, 0.0, 0.0, 0.01102645245945022, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 6736.842105263158, 1404.6764902466653, 90.691, 0.0, 17.785667817093206, 0.0, 0.0, 0.0, 0.18744969181065374, 0.0, 0.0, 0.0, 0.01102645245945022, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
