min cursor speed, max cursor speed, avg cursor speed, map length seconds, hitobject types per second 0, 1, 2, 3, 4, 5, 6, 7, inherited timing points, uninherited timing points, bpm changes, slider multiplier changes, min slider multiplier, max slider multiplier, avg slider multiplier, meter changes, min meter, max meter, avg meter
0.0, 1400.0, 741.440694541518, 165.8, 0.0, 1.574185765983112, 0.9529553679131483, 0.0, 0.0, 0.7418576598311217, 0.27141133896260555, 0.0, 1.0012062726176114, 0.006031363088057901, 0.0, 0.12062726176115801, 1.0, 1.7999999999999985, 1.3746987951807241, 0.0, 4, 4, 4.0
0.0, 3420.0, 451.80694000376155, 174.013, 0.0, 3.051496152586301, 0.0, 0.0, 0.0, 0.005746697085849907, 0.0, 0.0, 0.0, 0.005746697085849907, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3420.0, 451.80694000376155, 174.013, 0.0, 3.051496152586301, 0.0, 0.0, 0.0, 0.005746697085849907, 0.0, 0.0, 0.0, 0.005746697085849907, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3420.0, 451.80694000376155, 174.013, 0.0, 3.051496152586301, 0.0, 0.0, 0.0, 0.005746697085849907, 0.0, 0.0, 0.0, 0.005746697085849907, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1400.0, 741.440694541518, 165.8, 0.0, 1.574185765983112, 0.9529553679131483, 0.0, 0.0, 0.7418576598311217, 0.27141133896260555, 0.0, 1.0012062726176114, 0.006031363088057901, 0.0, 0.12062726176115801, 1.0, 1.7999999999999985, 1.3746987951807241, 0.0, 4, 4, 4.0
0.0, 15360.0, 2645.2267351842256, 302.298, 0.0, 8.144281470601856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04300392328100087, 0.04300392328100087, 0.03969592918246234, 0.03969592918246234, 0.8, 2.0, 1.2600443701397628, 0.0, 4, 4, 4.0
0.0, 299.4845354847293, 200.36767739969605, 136.638, 0.0, 0.5269397971281781, 0.7391794376381386, 0.0, 0.0, 0.0, 0.14637216586893836, 0.0, 2.4590523865981644, 0.007318608293446918, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 299.4845354847293, 200.36767739969605, 136.638, 0.0, 0.5269397971281781, 0.7391794376381386, 0.0, 0.0, 0.0, 0.14637216586893836, 0.0, 2.4590523865981644, 0.007318608293446918, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 299.4845354847293, 200.36767739969605, 136.638, 0.0, 0.5269397971281781, 0.7391794376381386, 0.0, 0.0, 0.0, 0.14637216586893836, 0.0, 2.4590523865981644, 0.007318608293446918, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 5104.651162790698, 1621.291000644182, 222.23, 0.0, 19.17382891598794, 0.0, 0.0, 0.0, 0.004499842505512307, 0.0, 0.0, 0.0, 0.004499842505512307, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 87800.0, 1594.2430317406297, 250.027, 0.0, 18.026053186255886, 0.0, 0.0, 0.0, 0.003999568046650962, 0.0, 0.0, 0.0, 0.003999568046650962, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 1400.0, 741.440694541518, 165.8, 0.0, 1.574185765983112, 0.9529553679131483, 0.0, 0.0, 0.7418576598311217, 0.27141133896260555, 0.0, 1.0012062726176114, 0.006031363088057901, 0.0, 0.12062726176115801, 1.0, 1.7999999999999985, 1.3746987951807241, 0.0, 4, 4, 4.0
0.0, 7574.074074074074, 1176.4229714085545, 392.571, 0.0, 7.41267184789503, 0.0, 0.0, 0.0, 0.012736549566829949, 0.0, 0.0, 0.0, 0.00254730991336599, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3137.8581622109446, 244.34637120084832, 120.348, 0.0, 9.389437298501013, 0.0, 0.0, 0.0, 0.04154618273673015, 0.0, 0.0, 0.2160401502309968, 0.00830923654734603, 0.0, 0.14125702130488252, 0.5999999999999988, 1.750000000000001, 0.9557692307692309, 0.0, 4, 4, 4.0
0.0, 2461.5384615384614, 655.9246498485876, 83.14, 0.0, 4.28193408708203, 0.0, 0.0, 0.0, 0.012027904738994467, 0.0, 0.0, 0.0721674284339668, 0.04811161895597787, 0.0360837142169834, 0.0360837142169834, 1.0, 1.7142857240816327, 1.2085972652361976, 0.0, 4, 4, 4.0
0.0, 2461.5384615384614, 655.9246498485876, 83.14, 0.0, 4.28193408708203, 0.0, 0.0, 0.0, 0.012027904738994467, 0.0, 0.0, 0.0721674284339668, 0.04811161895597787, 0.0360837142169834, 0.0360837142169834, 1.0, 1.7142857240816327, 1.2085972652361976, 0.0, 4, 4, 4.0
0.0, 2461.5384615384614, 655.9246498485876, 83.14, 0.0, 4.28193408708203, 0.0, 0.0, 0.0, 0.012027904738994467, 0.0, 0.0, 0.0721674284339668, 0.04811161895597787, 0.0360837142169834, 0.0360837142169834, 1.0, 1.7142857240816327, 1.2085972652361976, 0.0, 4, 4, 4.0
0.0, 2461.5384615384614, 655.9246498485876, 83.14, 0.0, 4.28193408708203, 0.0, 0.0, 0.0, 0.012027904738994467, 0.0, 0.0, 0.0721674284339668, 0.04811161895597787, 0.0360837142169834, 0.0360837142169834, 1.0, 1.7142857240816327, 1.2085972652361976, 0.0, 4, 4, 4.0
0.0, 4675.943443499014, 894.0643397990319, 299.029, 0.0, 2.0800658130147913, 1.4814616642532998, 0.0, 0.0, 0.14045460473733318, 0.5618184189493327, 0.0, 1.5282798658324108, 0.010032471766952369, 0.0, 0.47487033030241216, 1.0, 3.399999999999994, 1.5391466083150986, 0.0, 4, 4, 4.0
0.0, 4626.506024096385, 1515.8442020965747, 112.503, 0.0, 6.675377545487676, 0.0, 0.0, 0.0, 0.02666595557451801, 0.0, 0.0, 0.05333191114903602, 0.008888651858172671, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 4626.506024096385, 1515.8442020965747, 112.503, 0.0, 6.675377545487676, 0.0, 0.0, 0.0, 0.02666595557451801, 0.0, 0.0, 0.05333191114903602, 0.008888651858172671, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 4626.506024096385, 1515.8442020965747, 112.503, 0.0, 6.675377545487676, 0.0, 0.0, 0.0, 0.02666595557451801, 0.0, 0.0, 0.05333191114903602, 0.008888651858172671, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 9142.857142857143, 2222.7948013631135, 225.327, 0.0, 9.94998380131986, 0.0, 0.0, 0.0, 0.0044379945590186706, 0.0, 0.0, 0.07100791294429873, 0.07544590750331741, 0.07100791294429873, 0.06656991838528006, 0.32, 3.079999999999997, 1.37375, 0.0, 4, 4, 4.0
0.0, 5628.205128205128, 2259.705319577345, 252.899, 0.0, 27.176857164322517, 0.0, 0.0, 0.0, 0.0039541477032333065, 0.0, 0.0, 0.019770738516166533, 0.0039541477032333065, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1180.5555555555557, 0.7189741507646502, 361.521, 0.0, 0.00829827312936178, 0.0, 0.0, 0.0, 6.80735005711978, 0.0, 0.0, 0.11064364172482373, 0.038725274603688305, 0.027660910431205932, 0.024894819388085337, 0.8, 1.2000000000000004, 1.0074999999999998, 0.011064364172482372, 3, 4, 3.7142857142857144
0.0, 3116.5603119874304, 641.6073534760359, 361.567, 0.0, 1.1726733911004046, 0.923756869404564, 0.0, 0.0, 0.3235914782045928, 0.705263478138215, 0.0, 1.3579779128073082, 0.019360173909676492, 0.005531478259907569, 1.1947993041400349, 0.1, 8.0, 1.359877800407332, 0.008297217389861354, 3, 4, 3.2857142857142856
0.0, 6048.021494326692, 531.2424433758199, 530.781, 0.0, 2.0686497821135275, 0.31274668837053327, 0.0, 0.0, 0.3202827531505461, 0.09420080975016062, 0.0, 0.7083900893212078, 0.1055049069201799, 0.016956145755028913, 0.19028563569532445, 0.3000000000000003, 2.0, 1.1175531914893617, 0.0, 3, 3, 3.0
0.0, 976.1283757287141, 390.4104417154077, 150.401, 0.0, 2.7925346241048925, 0.984036010398867, 0.0, 0.0, 1.0372271460961031, 0.4122313016535794, 0.0, 0.013297783924309014, 0.006648891962154507, 0.0, 0.006648891962154507, 1.0, 1.4999999999999993, 1.2499999999999996, 0.0, 4, 4, 4.0
0.0, 2770.1529309361763, 657.0200800214474, 226.647, 0.0, 1.8707505504154038, 0.5647548831442728, 0.0, 0.0, 0.07500650791759873, 0.026472885147387788, 0.0, 0.34414750691604123, 0.004412147524564631, 0.0, 0.3132624742440888, 0.2999999999999994, 2.0, 1.0153846153846149, 0.0, 4, 4, 4.0
0.0, 3704.6347689922545, 1058.8568613559744, 175.501, 0.0, 2.8489866154608805, 0.8205081452527336, 0.0, 0.0, 0.7635284129435159, 0.786320305867203, 0.0, 0.01709391969276528, 0.005697973230921761, 0.0, 0.011395946461843522, 1.0, 1.4999999999999993, 1.3333333333333328, 0.0, 4, 4, 4.0
0.0, 3423.6679561472997, 889.0285175396724, 176.829, 0.0, 2.115037691781325, 0.6842769002821935, 0.0, 0.0, 0.3788971266025369, 0.7634494341991415, 0.0, 1.012277397938121, 0.0056551809940677145, 0.0, 0.4920007464838912, 0.1, 5.9999999999999885, 1.781675977653631, 0.0, 4, 4, 4.0
0.0, 1249.2486630860255, 467.8994558099041, 142.27, 0.0, 0.8715822028537288, 0.8715822028537288, 0.0, 0.0, 0.20383777324804947, 0.4498488788922471, 0.0, 0.09840444225767905, 0.03514444366345681, 0.0, 0.07028888732691362, 0.1, 1.0, 0.6892857142857148, 0.0, 4, 4, 4.0
0.0, 1249.2486630860255, 467.8994558099041, 142.27, 0.0, 0.8715822028537288, 0.8715822028537288, 0.0, 0.0, 0.20383777324804947, 0.4498488788922471, 0.0, 0.09840444225767905, 0.03514444366345681, 0.0, 0.07028888732691362, 0.1, 1.0, 0.6892857142857148, 0.0, 4, 4, 4.0
0.0, 3423.6679561472997, 889.0285175396724, 176.829, 0.0, 2.115037691781325, 0.6842769002821935, 0.0, 0.0, 0.3788971266025369, 0.7634494341991415, 0.0, 1.012277397938121, 0.0056551809940677145, 0.0, 0.4920007464838912, 0.1, 5.9999999999999885, 1.781675977653631, 0.0, 4, 4, 4.0
0.0, 3423.6679561472997, 889.0285175396724, 176.829, 0.0, 2.115037691781325, 0.6842769002821935, 0.0, 0.0, 0.3788971266025369, 0.7634494341991415, 0.0, 1.012277397938121, 0.0056551809940677145, 0.0, 0.4920007464838912, 0.1, 5.9999999999999885, 1.781675977653631, 0.0, 4, 4, 4.0
0.0, 1462.3043835750025, 460.89041674563947, 108.934, 0.0, 3.2221345034608113, 0.3855545559696697, 0.0, 0.0, 0.2937558521673674, 0.4589935190115116, 0.0, 0.28457598178713717, 0.00917987038023023, 0.0, 0.238676629885986, 0.4299999999999995, 1.4999999999999993, 1.1051612903225807, 0.0, 4, 4, 4.0
0.0, 3423.6679561472997, 889.0285175396724, 176.829, 0.0, 2.115037691781325, 0.6842769002821935, 0.0, 0.0, 0.3788971266025369, 0.7634494341991415, 0.0, 1.012277397938121, 0.0056551809940677145, 0.0, 0.4920007464838912, 0.1, 5.9999999999999885, 1.781675977653631, 0.0, 4, 4, 4.0
0.0, 7956.521739130435, 2084.871350606348, 131.531, 0.0, 23.743452113950323, 0.0, 0.0, 0.0, 0.06082216359641453, 0.0, 0.0, 0.02280831134865545, 0.007602770449551816, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3423.6679561472997, 889.0285175396724, 176.829, 0.0, 2.115037691781325, 0.6842769002821935, 0.0, 0.0, 0.3788971266025369, 0.7634494341991415, 0.0, 1.012277397938121, 0.0056551809940677145, 0.0, 0.4920007464838912, 0.1, 5.9999999999999885, 1.781675977653631, 0.0, 4, 4, 4.0
0.0, 3137.8581622109446, 244.34637120084832, 120.348, 0.0, 9.389437298501013, 0.0, 0.0, 0.0, 0.04154618273673015, 0.0, 0.0, 0.2160401502309968, 0.00830923654734603, 0.0, 0.14125702130488252, 0.5999999999999988, 1.750000000000001, 0.9557692307692309, 0.0, 4, 4, 4.0
0.0, 3137.8581622109446, 244.34637120084832, 120.348, 0.0, 9.389437298501013, 0.0, 0.0, 0.0, 0.04154618273673015, 0.0, 0.0, 0.2160401502309968, 0.00830923654734603, 0.0, 0.14125702130488252, 0.5999999999999988, 1.750000000000001, 0.9557692307692309, 0.0, 4, 4, 4.0
0.0, 3423.6679561472997, 889.0285175396724, 176.829, 0.0, 2.115037691781325, 0.6842769002821935, 0.0, 0.0, 0.3788971266025369, 0.7634494341991415, 0.0, 1.012277397938121, 0.0056551809940677145, 0.0, 0.4920007464838912, 0.1, 5.9999999999999885, 1.781675977653631, 0.0, 4, 4, 4.0
0.0, 3423.6679561472997, 889.0285175396724, 176.829, 0.0, 2.115037691781325, 0.6842769002821935, 0.0, 0.0, 0.3788971266025369, 0.7634494341991415, 0.0, 1.012277397938121, 0.0056551809940677145, 0.0, 0.4920007464838912, 0.1, 5.9999999999999885, 1.781675977653631, 0.0, 4, 4, 4.0
0.0, 12800.0, 2927.080900679267, 554.835, 0.0, 13.099389908711599, 0.0, 0.0, 0.0, 0.007209350527634341, 0.0, 0.0, 0.010814025791451512, 0.0018023376319085853, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 1249.2486630860255, 467.8994558099041, 142.27, 0.0, 0.8715822028537288, 0.8715822028537288, 0.0, 0.0, 0.20383777324804947, 0.4498488788922471, 0.0, 0.09840444225767905, 0.03514444366345681, 0.0, 0.07028888732691362, 0.1, 1.0, 0.6892857142857148, 0.0, 4, 4, 4.0
0.0, 1249.2486630860255, 467.8994558099041, 142.27, 0.0, 0.8715822028537288, 0.8715822028537288, 0.0, 0.0, 0.20383777324804947, 0.4498488788922471, 0.0, 0.09840444225767905, 0.03514444366345681, 0.0, 0.07028888732691362, 0.1, 1.0, 0.6892857142857148, 0.0, 4, 4, 4.0
0.0, 29538.46153846154, 2774.5684398849035, 330.165, 0.0, 10.50383898959611, 0.0, 0.0, 0.0, 0.08177729317159602, 0.0, 0.0, 0.09086365907955113, 0.045431829539775564, 0.042403040903790525, 0.042403040903790525, 0.25, 1.1428571428571428, 0.8733291145115523, 0.0, 4, 4, 4.0
0.0, 1180.5555555555557, 0.7189741507646502, 361.521, 0.0, 0.00829827312936178, 0.0, 0.0, 0.0, 6.80735005711978, 0.0, 0.0, 0.11064364172482373, 0.038725274603688305, 0.027660910431205932, 0.024894819388085337, 0.8, 1.2000000000000004, 1.0074999999999998, 0.011064364172482372, 3, 4, 3.7142857142857144
0.0, 980.2815083964987, 254.29627979991372, 191.658, 0.0, 0.5895918771979255, 0.30784000667856287, 0.0, 0.0, 0.1408759352596813, 0.09913491740496093, 0.0, 0.03130576339104029, 0.005217627231840049, 0.0, 0.026088136159200245, 0.7500000000000019, 1.2000000000000004, 1.0583333333333338, 0.0, 4, 4, 4.0
0.0, 1771.9290565611686, 434.1619791130863, 117.861, 0.0, 0.551497102519069, 1.1623862006940378, 0.0, 0.0, 0.20362969939165626, 0.24605255343158466, 0.0, 0.32241369070345577, 0.016969141615971354, 0.008484570807985677, 0.2969599782794987, 0.3500000000000021, 2.0, 1.1671052631578949, 0.0, 4, 4, 4.0
0.0, 2270.8925808279564, 734.9925438888959, 148.04, 0.0, 1.3509862199405567, 1.1415833558497703, 0.0, 0.0, 0.6349635233720616, 1.0335044582545259, 0.0, 1.6414482572277764, 0.006754931099702783, 0.0, 0.9186706295595786, 0.2, 4.0, 1.7481481481481442, 0.0, 4, 4, 4.0
0.0, 980.2815083964987, 254.29627979991372, 191.658, 0.0, 0.5895918771979255, 0.30784000667856287, 0.0, 0.0, 0.1408759352596813, 0.09913491740496093, 0.0, 0.03130576339104029, 0.005217627231840049, 0.0, 0.026088136159200245, 0.7500000000000019, 1.2000000000000004, 1.0583333333333338, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 82.638, 0.0, 3.9933202642851953, 0.0, 0.0, 0.0, 0.024201940995667852, 0.0, 0.0, 0.26622135095234634, 0.4477359084198552, 0.4114329969263535, 0.036302911493501774, 0.8, 1.0500000000000005, 1.0022727272727279, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 82.638, 0.0, 3.9933202642851953, 0.0, 0.0, 0.0, 0.024201940995667852, 0.0, 0.0, 0.26622135095234634, 0.4477359084198552, 0.4114329969263535, 0.036302911493501774, 0.8, 1.0500000000000005, 1.0022727272727279, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 82.638, 0.0, 3.9933202642851953, 0.0, 0.0, 0.0, 0.024201940995667852, 0.0, 0.0, 0.26622135095234634, 0.4477359084198552, 0.4114329969263535, 0.036302911493501774, 0.8, 1.0500000000000005, 1.0022727272727279, 0.0, 4, 4, 4.0
0.0, 1172.9086576242705, 381.0599759240387, 34.449, 0.0, 3.3092397457110514, 0.23222735057621413, 0.0, 0.0, 0.8998809834828297, 0.7257104705506692, 0.0, 0.6386252140845888, 0.3483410258643212, 0.3193126070422944, 0.5515399576185086, 0.6999999999999993, 2.0, 1.2068181818181822, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 82.638, 0.0, 3.9933202642851953, 0.0, 0.0, 0.0, 0.024201940995667852, 0.0, 0.0, 0.26622135095234634, 0.4477359084198552, 0.4114329969263535, 0.036302911493501774, 0.8, 1.0500000000000005, 1.0022727272727279, 0.0, 4, 4, 4.0
0.0, 192000.0, 3464.1022770003674, 41.747, 0.0, 4.359594701415671, 0.0, 0.0, 0.0, 0.04790763408149089, 0.0, 0.0, 6.012408077227106, 0.09581526816298178, 0.04790763408149089, 5.67705463865667, 0.01, 1.3499999999999994, 0.5108764940239047, 0.0, 4, 4, 4.0
0.0, 470.5882352941176, 140.39403358389197, 143.37, 0.0, 2.8109088372741855, 0.0, 0.0, 0.0, 0.027899839575922437, 0.0, 0.0, 0.39059775406291414, 0.027899839575922437, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 470.5882352941176, 140.39403358389197, 143.37, 0.0, 2.8109088372741855, 0.0, 0.0, 0.0, 0.027899839575922437, 0.0, 0.0, 0.39059775406291414, 0.027899839575922437, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 470.5882352941176, 140.39403358389197, 143.37, 0.0, 2.8109088372741855, 0.0, 0.0, 0.0, 0.027899839575922437, 0.0, 0.0, 0.39059775406291414, 0.027899839575922437, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 470.5882352941176, 140.39403358389197, 143.37, 0.0, 2.8109088372741855, 0.0, 0.0, 0.0, 0.027899839575922437, 0.0, 0.0, 0.39059775406291414, 0.027899839575922437, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 470.5882352941176, 140.39403358389197, 143.37, 0.0, 2.8109088372741855, 0.0, 0.0, 0.0, 0.027899839575922437, 0.0, 0.0, 0.39059775406291414, 0.027899839575922437, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3413.3333333333335, 678.1257268583997, 132.42, 0.0, 4.153451140311132, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3413.3333333333335, 678.1257268583997, 132.42, 0.0, 4.153451140311132, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3413.3333333333335, 678.1257268583997, 132.42, 0.0, 4.153451140311132, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3282.0512820512818, 1319.1294886491758, 135.228, 0.0, 4.784512083296359, 0.0, 0.0, 0.0, 0.05176442748543201, 0.0, 0.0, 0.014789836424409146, 0.007394918212204573, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 4, 4, 4.0
0.0, 3413.3333333333335, 678.1257268583997, 132.42, 0.0, 4.153451140311132, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3413.3333333333335, 678.1257268583997, 132.42, 0.0, 4.153451140311132, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 3413.3333333333335, 678.1257268583997, 132.42, 0.0, 4.153451140311132, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, 0.0, 0.0075517293460202395, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2373.82017478625, 65.46770509246207, 326.661, 0.0, 6.955222692638546, 0.0, 0.0, 0.0, 0.03061277593590909, 0.0, 0.0, 0.3673533112309091, 0.0030612775935909093, 0.0, 0.16837026764750002, 1.0, 2.0, 1.2635705846271212, 0.0, 4, 4, 4.0
0.0, 2073.148118544549, 325.6431328912619, 286.94, 0.0, 0.20910294835157175, 0.10455147417578588, 0.0, 0.0, 0.0557607862270858, 0.10803652331497875, 0.0, 0.9270230710253015, 0.010455147417578588, 0.0, 0.1219767198717502, 0.2, 2.5, 1.0684283834586465, 0.0, 4, 4, 4.0
0.0, 1151.9131931925267, 370.08110270196204, 225.36, 0.0, 2.5337238196663114, 1.295704650337238, 0.0, 0.0, 0.24405395811146607, 0.21299254526091585, 0.0, 0.11537096201632942, 0.07987220447284345, 0.07099751508697195, 0.08874689385871494, 0.7500000000000019, 1.3499999999999994, 1.0519230769230776, 0.0, 4, 4, 4.0
0.0, 1151.9131931925267, 370.08110270196204, 225.36, 0.0, 2.5337238196663114, 1.295704650337238, 0.0, 0.0, 0.24405395811146607, 0.21299254526091585, 0.0, 0.11537096201632942, 0.07987220447284345, 0.07099751508697195, 0.08874689385871494, 0.7500000000000019, 1.3499999999999994, 1.0519230769230776, 0.0, 4, 4, 4.0
0.0, 949.814089306274, 466.8535149935742, 81.458, 0.0, 0.9452724103218837, 0.6629183137322301, 0.0, 0.0, 0.2578015664514228, 0.09821012055292298, 0.0, 0.012276265069115373, 0.024552530138230746, 0.0, 0.0, 1.4999999999999993, 1.4999999999999993, 1.4999999999999993, 0.0, 4, 4, 4.0
0.0, 0.0, 0.0, 175.718, 0.0, 3.357652602465314, 0.0569093661434799, 0.0, 0.0, 0.01707280984304397, 0.0, 0.0, 0.8251858090804585, 0.00569093661434799, 0.0, 0.29592870394609544, 0.7500000000000019, 1.0, 0.8819510359337914, 0.0, 4, 4, 4.0
0.0, 1282.792184481748, 389.37078665378357, 135.863, 0.0, 1.0304497913339172, 0.8317201887195189, 0.0, 0.0, 0.3164952930525603, 0.2944142260954049, 0.0, 0.1251260460905471, 0.007360355652385123, 0.0, 0.11776569043816197, 1.0, 5.9999999999999885, 2.78235294117647, 0.0, 4, 4, 4.0
0.0, 1249.2486630860255, 467.8994558099041, 142.27, 0.0, 0.8715822028537288, 0.8715822028537288, 0.0, 0.0, 0.20383777324804947, 0.4498488788922471, 0.0, 0.09840444225767905, 0.03514444366345681, 0.0, 0.07028888732691362, 0.1, 1.0, 0.6892857142857148, 0.0, 4, 4, 4.0
0.0, 2770.1529309361763, 657.0200800214474, 226.647, 0.0, 1.8707505504154038, 0.5647548831442728, 0.0, 0.0, 0.07500650791759873, 0.026472885147387788, 0.0, 0.34414750691604123, 0.004412147524564631, 0.0, 0.3132624742440888, 0.2999999999999994, 2.0, 1.0153846153846149, 0.0, 4, 4, 4.0
0.0, 2439.8678093933495, 478.96265490001286, 115.107, 0.0, 0.43437844787893004, 1.3205104815519473, 0.0, 0.0, 0.008687568957578601, 0.14768867227883622, 0.0, 0.0, 0.008687568957578601, 0.0, 0.0, None, None, 0, 0.0, 4, 4, 4.0
0.0, 2633.4286262665046, 1155.9022779976017, 138.847, 0.0, 0.45373684703306516, 0.1944586487284565, 0.0, 0.0, 0.21606516525384054, 0.007202172175128019, 0.0, 0.7130150453376738, 0.007202172175128019, 0.0, 0.07202172175128019, 0.25, 1.750000000000001, 0.9444444444444444, 0.0, 4, 4, 4.0
0.0, 1572.2869824568409, 418.27454823629466, 158.889, 0.0, 1.069929321727747, 0.7867127365645198, 0.0, 0.0, 0.6923072081767775, 0.4972024495087765, 0.0, 0.40279692112103416, 0.006293701892516159, 0.0, 0.23286697002309786, 0.5, 4.0, 1.2062500000000007, 0.0, 4, 4, 4.0
0.0, 2633.4286262665046, 1155.9022779976017, 138.847, 0.0, 0.45373684703306516, 0.1944586487284565, 0.0, 0.0, 0.21606516525384054, 0.007202172175128019, 0.0, 0.7130150453376738, 0.007202172175128019, 0.0, 0.07202172175128019, 0.25, 1.750000000000001, 0.9444444444444444, 0.0, 4, 4, 4.0
68.15050620855638, 4870.869463169782, 2150.6946947591323, 50.1, 0.0, 5.489021956087824, 0.0, 0.0, 0.0, 0.25948103792415167, 0.0, 0.0, 0.01996007984031936, 0.01996007984031936, 0.0, 0.0, 0.7500000000000019, 0.7500000000000019, 0.7500000000000019, 0.0, 4, 4, 4.0
68.15050620855638, 4870.869463169782, 2150.6946947591323, 50.1, 0.0, 5.489021956087824, 0.0, 0.0, 0.0, 0.25948103792415167, 0.0, 0.0, 0.01996007984031936, 0.01996007984031936, 0.0, 0.0, 0.7500000000000019, 0.7500000000000019, 0.7500000000000019, 0.0, 4, 4, 4.0
68.15050620855638, 4870.869463169782, 2150.6946947591323, 50.1, 0.0, 5.489021956087824, 0.0, 0.0, 0.0, 0.25948103792415167, 0.0, 0.0, 0.01996007984031936, 0.01996007984031936, 0.0, 0.0, 0.7500000000000019, 0.7500000000000019, 0.7500000000000019, 0.0, 4, 4, 4.0
68.15050620855638, 4870.869463169782, 2150.6946947591323, 50.1, 0.0, 5.489021956087824, 0.0, 0.0, 0.0, 0.25948103792415167, 0.0, 0.0, 0.01996007984031936, 0.01996007984031936, 0.0, 0.0, 0.7500000000000019, 0.7500000000000019, 0.7500000000000019, 0.0, 4, 4, 4.0
